x,y,z,t
2.072999954223633,6.828999996185303,15.305000305175781,1776885834.276
2.072999954223633,6.828999996185303,15.305000305175781,1776885834.29
2.072999954223633,6.828999996185303,15.305000305175781,1776885834.316
2.072999954223633,6.828999996185303,15.305000305175781,1776885834.33
-41.88999938964844,-23.292999267578125,-7.683000087738037,1776885834.356
-7.072999954223633,1.8289999961853027,-1.2799999713897705,1776885835.276
-7.072999954223633,1.8289999961853027,-1.2799999713897705,1776885835.29
-7.072999954223633,1.8289999961853027,-1.2799999713897705,1776885835.317
-7.01200008392334,-3.5980000495910645,-5.427000045776367,1776885835.33
5.671000003814697,0.7319999933242798,-3.5980000495910645,1776885835.356
-0.061000000685453415,0.3050000071525574,-1.5240000486373901,1776885837.77
0.0,0.3050000071525574,-1.5240000486373901,1776885837.796
0.0,0.3050000071525574,-1.5240000486373901,1776885837.81
0.0,0.3050000071525574,-1.5850000381469727,1776885837.837
0.0,0.18299999833106995,-1.4630000591278076,1776885837.85
-0.9760000109672546,-14.02400016784668,1.0980000495910645,1776885838.79
3.109999895095825,-0.9150000214576721,0.5490000247955322,1776885838.816
0.061000000685453415,0.24400000274181366,-2.621999979019165,1776885838.832
0.0,0.7319999933242798,-1.4630000591278076,1776885838.858
0.5490000247955322,0.12200000137090683,-2.01200008392334,1776885838.87
0.0,0.24400000274181366,-1.5850000381469727,1776885840.29
0.0,0.3050000071525574,-1.5240000486373901,1776885840.318
0.0,0.3050000071525574,-1.6460000276565552,1776885840.33
0.12200000137090683,0.24400000274181366,-1.5240000486373901,1776885840.356
-0.061000000685453415,0.24400000274181366,-1.5240000486373901,1776885840.37
0.0,0.4269999861717224,-1.5850000381469727,1776885841.79
0.061000000685453415,0.3050000071525574,-1.5240000486373901,1776885841.816
-0.061000000685453415,0.18299999833106995,-17.072999954223633,1776885841.86
-0.061000000685453415,0.3659999966621399,-1.5850000381469727,1776885841.871
0.0,0.24400000274181366,-1.4019999504089355,1776885841.881
0.061000000685453415,0.4269999861717224,-1.5240000486373901,1776885842.796
0.0,0.24400000274181366,-1.5850000381469727,1776885842.811
0.0,0.24400000274181366,-1.5850000381469727,1776885842.838
0.0,0.24400000274181366,-1.5240000486373901,1776885842.85
0.0,0.3050000071525574,-1.4630000591278076,1776885842.878
-0.061000000685453415,0.24400000274181366,-1.5240000486373901,1776885843.296
0.0,0.3659999966621399,-1.5240000486373901,1776885843.31
-0.061000000685453415,0.24400000274181366,-1.5240000486373901,1776885843.338
0.061000000685453415,0.3050000071525574,-1.5850000381469727,1776885843.352
0.061000000685453415,0.3050000071525574,-1.4630000591278076,1776885843.378
-0.061000000685453415,0.3050000071525574,-1.5240000486373901,1776885844.79
0.061000000685453415,0.24400000274181366,-1.5240000486373901,1776885844.816
0.0,0.24400000274181366,-1.4630000591278076,1776885844.83
0.0,0.24400000274181366,-1.5850000381469727,1776885844.856
0.0,0.3050000071525574,-1.5850000381469727,1776885844.87
0.12200000137090683,0.3050000071525574,-1.5240000486373901,1776885845.75
0.0,0.3659999966621399,-1.340999960899353,1776885845.776
-0.061000000685453415,0.24400000274181366,-1.4630000591278076,1776885845.79
0.061000000685453415,0.18299999833106995,-1.4630000591278076,1776885845.817
0.0,0.24400000274181366,-1.5850000381469727,1776885845.886
0.0,0.24400000274181366,-1.5240000486373901,1776885846.816
0.0,0.3659999966621399,-1.5850000381469727,1776885846.831
-0.061000000685453415,0.3050000071525574,-1.4630000591278076,1776885846.857
0.0,0.24400000274181366,-1.5240000486373901,1776885846.87
0.0,0.24400000274181366,-1.5240000486373901,1776885846.897
0.061000000685453415,0.18299999833106995,-1.5240000486373901,1776885847.81
0.061000000685453415,0.3659999966621399,-1.340999960899353,1776885847.863
0.061000000685453415,0.3050000071525574,-1.6460000276565552,1776885847.873
0.0,0.18299999833106995,-1.4630000591278076,1776885847.884
0.0,0.3050000071525574,-1.5850000381469727,1776885847.895
0.0,0.3050000071525574,-1.5240000486373901,1776885848.81
0.0,0.24400000274181366,-1.5850000381469727,1776885848.842
